,jp_id,jp_institution,jp_keywords,url,true_deadline,real_deadline,
269,111460901,Columbia University Mailman School of Public Health,Healthcare Management,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460901,30/11/2018,,
270,111461242,Copenhagen Business School,Finance,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461242,30/11/2018,,
271,111460539,Cornell University,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460539,30/11/2018,,
272,111460401,Dartmouth College,Dartmouth College,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460401,30/11/2018,,
273,111460871,Deakin University,Econometrics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460871,30/11/2018,,
274,111461182,Duke University,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461182,30/11/2018,,
275,111460388,Duke University,"healthcare, healthcare management, health insurance, hospitals
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460388,30/11/2018,,
276,111460387,Duke University,"strategy, innovation, entrepreneurship",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460387,30/11/2018,,
277,111460990,El Colegio de M<U+00E9>xico,"Macroeconomics
Industrial Organization",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460990,30/11/2018,,
278,111460288,Graduate School of Business - Stanford University,"Finance
Stanford Graduate School of Business",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460288,30/11/2018,,
279,111461547,Instituto Tecnologico Aut<U+00F3>nomo de Mexico (ITAM),"Finance 
Financial Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461547,30/11/2018,,
280,111461374,Mathematica Policy Research,"International
Development
Economics
Policy
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461374,30/11/2018,,
281,111460731,New York University,"Finance
Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460731,30/11/2018,,
282,111461255,Pomona College,Behavioral Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461255,30/11/2018,,
283,111461494,Ryerson University,One position in Microeconomics or Econometrics.  Second position in Macroeconomics or Financial Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461494,30/11/2018,,
284,111461086,Stanford Graduate School of Business,"Economics
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461086,30/11/2018,,
285,111460547,Stanford Graduate School of Business,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460547,30/11/2018,,
286,111461436,The University of Sydney,"Economics
Australia
Sydney
All Fields
Full-Time",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461436,30/11/2018,,
287,111461391,University College London,Financial Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461391,30/11/2018,,
288,111461388,University of Alaska,"Public Policy
Public Administration
Economics 
Business Administration",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461388,30/11/2018,,
289,111461366,University of Copenhagen,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461366,30/11/2018,,
290,111461367,University of Copenhagen,Finance,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461367,30/11/2018,,
291,111461576,University of Denver,"Heterodox Economics
Economics of Technology
Public Policy towards Industry and Technology",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461576,30/11/2018,,
292,111461577,University of Denver,"Heterodox Economics
General Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461577,30/11/2018,,
293,111460905,University of Hawaii at Hilo,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460905,30/11/2018,,
294,111461166,University of West Georgia,"Data Analytics
Applied Econometrics
Statistics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461166,30/11/2018,,
295,111460895,University of Wisconsin,"Economic Development
Public Finance",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460895,30/11/2018,,
296,111460575,UNSW Sydney,Any Field,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460575,30/11/2018,,
297,111460722,Welch Consulting,"Empirical Microeconomics
Labor Economics
Econometrics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460722,30/11/2018,,
298,111461323,York University,"Economics
Microeconomics
Macroeconomics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461323,30/11/2018,,
299,111461322,York University,"Economics
Macroeconomics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461322,30/11/2018,,
300,111461199,Bank Policy Institute,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461199,01/12/2018,,
301,111460618,Bureau of Economic Analysis,"Mathematical, Quantitative, Methods, Macroeconomics, Monetary, Economics, Financial, Markets, Health, Industrial, Organization, Structure, Growth, Fluctuations, Manufacturing, Construction, Innovation, Research, Development, Technological, Change, Intellectual, Property, Rights, Aggregate, Productivity, Environment, Labor, Demographic, History, Development, Innovation, Technological, Change, Ecological",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460618,01/12/2018,,
302,111460962,Concordia University,"Financial Economics, Industrial Organization or International Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460962,01/12/2018,,
303,111461094,Drexel University,International Trade,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461094,01/12/2018,,
304,111461479,Eastern Connecticut State University,Macroeconomics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461479,01/12/2018,,
305,111460628,Federal Reserve Bank of Kansas City,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460628,01/12/2018,,
306,111460627,Federal Reserve Bank of Kansas City,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460627,01/12/2018,,
307,111460629,Federal Reserve Bank of Kansas City,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460629,01/12/2018,,
308,111460853,Florida State University,Experimental Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460853,01/12/2018,,
309,111460521,Food and Drug Administration,"Federal Government Economist
Health Economics
Cost-benefit analysis",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460521,01/12/2018,,
310,111460882,Insper - Instituto de Ensino e Pesquisa,"Economics
Finance
application
Assistant, Associate and Full Professor Position",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460882,01/12/2018,,
311,111461520,James Madison University,"Environmental Economics, Economic History, International Economics, Quantitative Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461520,01/12/2018,,
312,111460855,JPMorgan Chase & Co.,"Applied Econometrics
Statistics
Data Science
Finance",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460855,01/12/2018,,
313,111461176,Lewin Group,"Economics, PhD, Medicare, Medicaid, healthcare, microeconomics, econometrics, labor, program evaluation",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461176,01/12/2018,,
314,111461187,Lewin Group,"PhD, Economist, Econometrics, Healthcare, Public Policy, Labor, Quantitative, Qualitative, Studies",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461187,01/12/2018,,
315,111460981,Louisiana State University,"Macroeconomics
Monetary Economics
Open Economy Macroeconomics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460981,01/12/2018,,
316,111461387,New York University Arts and Science,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461387,01/12/2018,,
317,111461378,Niagara University,Empirical Macroeconomics/Labor Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461378,01/12/2018,,
318,111460873,Pepperdine Graziadio Business School,Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460873,01/12/2018,,
319,111461048,Pontificia Universidad Cat<U+00F3>lica de Chile,"Strategy
Industrial Organization
Finance
Quantitative Marketing
Applied Microeconomics
Microeconomic Theory",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461048,01/12/2018,,
320,111460593,Pontificia Universidad Javeriana,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460593,01/12/2018,,
321,111460608,Princeton University,Any Field,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460608,01/12/2018,,
322,111460591,Rice University,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460591,01/12/2018,,
323,111460565,Simon Fraser University,Econometrics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460565,01/12/2018,,
324,111461397,St. Lawrence University,"Applied Monetary Economics, Tenure Track, Assistant Professor, Monetary Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461397,01/12/2018,,
325,111460636,Stanford University,"Assistant Professor
Stanford University
Tenure
All Fields
Lateral Appointments",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460636,01/12/2018,,
326,111460814,Sveriges Riksbank (Swedish Central Bank),"Monetary economics
Open economy macroeconomics
Financial stability
Financial markets
Banking",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460814,01/12/2018,,
327,111460991,Texas Tech University,"Macroeconomics, International Macro, Development Macro.",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460991,01/12/2018,,
328,111461548,U.S. Treasury Department,Macroeconomics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461548,01/12/2018,,
329,111461546,U.S. Treasury Department,Microeconomics Analysis,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461546,01/12/2018,,
330,111461240,Union College,"Macroeconomics, Open Economy Macroeconomics, International Finance.",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461240,01/12/2018,,
331,111461447,Universit<U+00E9> Laval,Applied Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461447,01/12/2018,,
332,111461572,"University at Buffalo, The State University at New York","Microeconomics
Microeconomist
Assistant Professor
Tenure-Track",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461572,01/12/2018,,
333,111461063,University of Michigan,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461063,01/12/2018,,
334,111461025,University of Michigan,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461025,01/12/2018,,
335,111461464,"University of Nevada, Las Vegas",NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461464,01/12/2018,,
336,111460776,University of Pennsylvania,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460776,01/12/2018,,
337,111461103,University of Texas at Austin,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461103,01/12/2018,,
338,111460815,Vanderbilt University,"Vanderbilt
Any Field Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460815,01/12/2018,,
339,111461384,Virginia Commonwealth University,Experimental Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461384,01/12/2018,,
340,111461489,Yale School of Management,Marketing (Quantitative),https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461489,01/12/2018,,
341,111460877,JPMorgan Chase & Co,"Applied Econometrics
Statistics
Data Science 
Finance

",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460877,02/12/2018,,
342,111460583,Universidad del Rosario,Any field of economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460583,02/12/2018,,
343,111461213,University of Wisconsin - Whitewater,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461213,02/12/2018,,
344,111460713,"California Polytechnic University, Pomona","Macroeconomics
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460713,03/12/2018,,
345,111461043,Digonex Inc,"Pricing
Dynamic Pricing
Demand estimation
Econometrics
Demand modeling
Revenue Management
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461043,03/12/2018,,
346,111461191,Sao Paulo School of Economics,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461191,03/12/2018,,
347,111460898,The Brattle Group,"econometrics
industrial organization
competition
tax
accounting
finance
economic consulting
valuation 
mergers and acquisitions",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460898,03/12/2018,,
348,111461342,Tilburg University,Econometrics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461342,03/12/2018,,
349,111461151,Uber,"Applied Microeconomics
Data Science
Econometrics
Labor Economics
Urban Economics
Market Design",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461151,03/12/2018,,
350,111461564,Durham University,Finance,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461564,05/12/2018,,
351,111461278,Universidad EAFIT,"Macroeconomics, econometrics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461278,07/12/2018,,
352,111461279,Universidad EAFIT,Director of Research Center,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461279,07/12/2018,,
353,111460368,"University of Pennsylvania, The Wharton School","Industrial Organization
International Economics
Public Finance
Labor and Demographic Economics
Law and Economics
Behavioral Economics
Labor Economics
Financial Economics
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460368,07/12/2018,,
354,111460854,Kansas State University,"Labor
Econometrics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460854,08/12/2018,,
355,111461523,CIDE,"Agricultural and Natural Resource Economics; Environmental and Ecological Economics (Q), Urban, Rural, Regional, Real Estate, and Transportation Economics (R), Mathematical and Quantitative Methods (C), Microeconomics (D)",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461523,09/12/2018,,
356,111461497,CIDE,Macroeconomics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461497,09/12/2018,,
357,111461246,Federal Reserve Bank of St. Louis,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461246,09/12/2018,,
358,111461206,PricewaterhouseCoopers LLP,Transfer Pricing,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461206,10/12/2018,,
359,111460753,University of Illinois at Chicago,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460753,10/12/2018,,
360,111460486,University of Pennsylvania,"Corporate Finance, Investments, Macro Economics, Finance,Financial",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460486,12/12/2018,,
361,111460566,Federal Deposit Insurance Corporation,"Financial Economists
Research
Risk Analysis
Economics
Banking
Finance",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460566,14/12/2018,,
362,111461487,Federal Reserve System,"Economics
Financial Engineering
Financial Mathematics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461487,14/12/2018,,
363,111461346,U.S. Department of Justice,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461346,14/12/2018,,
364,111461329,University of Chicago,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461329,14/12/2018,,
365,111460601,USDA/Economic Research Service,Applied economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460601,14/12/2018,,
366,111460661,"Deloitte Tax, Transfer Pricing",Transfer Pricing,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460661,15/12/2018,,
367,111461643,Federal Reserve Bank of Philadelphia,Financial Economist,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461643,15/12/2018,,
368,111461522,Jacksonville University,Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461522,15/12/2018,,
369,111461074,University of South Florida,Macroeconomics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461074,15/12/2018,,
370,111461005,Bentley University,"Development Economics
Economic Growth
Macroeconomics
Health Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461005,18/12/2018,,
371,111460847,Institute for Defense Analyses (IDA),"non-academic, full-time, research",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460847,19/12/2018,,
372,111460999,Congressional Budget Office,"Health Economics, Modeler, Applied Microeconomics, Labor Economics, Tax Economics, Financial Modeler, Public Finance, Immigration, Market Design",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460999,21/12/2018,,
373,111461493,Spelman College,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461493,21/12/2018,,
374,111460879,Goldman Sachs,Macro Research,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460879,31/12/2018,,
375,111461454,McGill University,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461454,31/12/2018,,
376,111460266,"University of Pennsylvania, The Wharton School","Real Estate, Applied Economics, Finance",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460266,31/12/2018,,
377,111460666,Chapman University,Financial Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460666,01/01/2019,,
378,111461030,Gettysburg College,"Mathematical Economics 
Econometrics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461030,01/01/2019,,
379,111460933,"University of California, Los Angeles",Any Field,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460933,01/01/2019,,
380,111461051,University of Illinois at Chicago,Applied Macroeconomics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461051,02/01/2019,,
381,111461101,Chatham University,Economics Faculty,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461101,04/01/2019,,
382,111460696,University of Minnesota - Twin Cities,"Tenure-Track
Any Field",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460696,04/01/2019,,
383,111460517,Bocconi University,"Decision Theory
Machine Learning
Statistics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460517,15/01/2019,,
384,111460793,Boston University,"Econometrics 
Theory
Macroeconomics
Empirical Microeconomics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460793,15/01/2019,,
385,111460736,Federal Communications Commission,"Applied Microeconomics
Industrial Organization
Applied Econometrics
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460736,18/01/2019,,
386,111460669,Aarhus University,"Applied Microeconometrics
Environmental Economics
Macroeconomics
Search and Matching",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460669,20/01/2019,,
387,111460702,Aarhus University,"Industrial Organization
International Economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460702,20/01/2019,,
388,111460703,Aarhus University,"Econometrics
Business Analytics
Operations Research
Logistics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460703,20/01/2019,,
389,111460704,Aarhus University,"Finance
Accounting",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460704,20/01/2019,,
390,111461541,Centers for Disease Control and Prevention (CDC),"Economist
Health Economics
Decision Science
Industrial Engineering
Modeling
Public Health
Population Health 
CDC
Prevention Effectiveness Fellow
Public Policy
Doctoral degree
Health services research
Cost Effectiveness Analysis
Decision Analysis
Cost Analysis",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461541,25/01/2019,,
391,111461324,"Acumen, LLC","Health Economics
Public Policy",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461324,31/01/2019,,
392,111461281,Advanced Analytical Consulting Group,"Antitrust
Healthcare
Labor, Employment, Discrimination and Statistics
Patent Infringement & Intellectual Property
Telecommunications
Retirement, Pensions and Annuities
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461281,31/01/2019,,
393,111460335,Afiniti,"Applied Microeconomics
Optimization
Econometrics
Machine Learning
Operations Research",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460335,31/01/2019,,
394,111460340,"Air-Conditioning, Heating, and Refrigeration Institute (AHRI)","Ensure Compliance
Technical
",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460340,31/01/2019,,
395,111461250,AQR Capital Management,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461250,31/01/2019,,
396,111461575,Baker & McKenzie LLP,"Economist
Analyst
Consulting",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461575,31/01/2019,,
397,111461116,Banco de M<U+00E9>xico,"Macroeconomics and Monetary Economics, International Economics and Finance, Financial Economics, Public Economics, Industrial Organization, Law and Economics, Labor Economics, Econometrics, Mathematical and Quantitative Methods, Microeconomics.",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461116,31/01/2019,,
398,111460707,Bank of Canada,"macroeconomics and monetary economics
banking and payment systems
digital economy	
international economics
global commodity markets
financial economics
financial markets and institutions 
labour and demographic economics 
mathematical and quantitative methods 
industrial organization
law and economics",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460707,31/01/2019,,
399,111461211,Canisius College,Economics,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461211,31/01/2019,,
400,111460857,Capital One,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460857,31/01/2019,,
401,111460249,Citi,"Econometrics, Macroeconomics, Statistics, Economics, Modeling, Credit Risk, CCAR, CECL, LLR",https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111460249,31/01/2019,,
402,111461380,CNA,NA,https://www.aeaweb.org/joe/listing.php?JOE_ID=2018-02_111461380,31/01/2019,,
